core,active_frequency,active_residency,idle_residency,cpu_power
0,1399.0,15.65,84.35,1051.0
1,1391.0,12.16,87.84,1051.0
2,1367.0,7.1,92.9,1051.0
3,1362.0,3.83,96.17,1051.0
4,1372.0,3.22,96.78,1051.0
5,1726.0,1.73,98.27,1051.0
6,3555.0,5.66,94.34,1051.0
7,3518.0,5.49,94.51,1051.0
8,3854.0,4.86,95.14,1051.0
9,4320.0,3.02,96.98,1051.0
